# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 5.14718807e+01
# lRef          : 1.16975207e-02
# Aref          : 1.16975207e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.000334342     	2.64985422e+00	5.39264149e+00	-2.74278727e+00	-9.51643460e-02	-4.99397251e-02	-4.52246209e-02	-2.35755214e-03	4.06771438e+00	1.13265635e+02	-4.41973302e-21	1.13265635e+02	-1.13265635e+02
0.000335862     	2.64402214e+00	4.86188731e+00	-2.21786517e+00	-8.28155509e-02	-4.37263094e-02	-3.90892415e-02	-2.31853393e-03	3.53987624e+00	1.13016349e+02	-5.29549253e-22	1.13016349e+02	-1.13016349e+02
0.000337421     	2.65845965e+00	4.44947127e+00	-1.79101161e+00	-7.29981774e-02	-3.88743961e-02	-3.41237813e-02	-2.37530738e-03	3.12024144e+00	1.13633467e+02	-4.48844081e-21	1.13633467e+02	-1.13633467e+02
0.00033888      	2.65439360e+00	4.92076812e+00	-2.26637452e+00	-8.40717495e-02	-4.43915322e-02	-3.96802172e-02	-2.35565751e-03	3.59357132e+00	1.13459667e+02	9.68247442e-22	1.13459667e+02	-1.13459667e+02
0.000340393     	2.65914180e+00	3.40721863e+00	-7.48076830e-01	-4.86066544e-02	-2.66294786e-02	-2.19771758e-02	-2.32615141e-03	2.07764773e+00	1.13662625e+02	-5.77842640e-21	1.13662625e+02	-1.13662625e+02
0.000341846     	2.66431339e+00	3.69740822e+00	-1.03309484e+00	-5.53351572e-02	-2.99228702e-02	-2.54122870e-02	-2.25529162e-03	2.36525153e+00	1.13883679e+02	5.10875865e-21	1.13883679e+02	-1.13883679e+02
0.000343292     	2.64291632e+00	4.31079709e+00	-1.66788077e+00	-6.99357078e-02	-3.72535943e-02	-3.26821135e-02	-2.28574042e-03	2.98933893e+00	1.12969081e+02	-1.61634049e-21	1.12969081e+02	-1.12969081e+02
0.00034482      	2.64805337e+00	3.79427239e+00	-1.14621902e+00	-5.77915003e-02	-3.12032514e-02	-2.65882489e-02	-2.30750124e-03	2.47024571e+00	1.13188660e+02	3.29248633e-22	1.13188660e+02	-1.13188660e+02
0.000346376     	2.62381086e+00	5.32276804e+00	-2.69895718e+00	-9.38342964e-02	-4.92646060e-02	-4.45696904e-02	-2.34745783e-03	4.01086261e+00	1.12152435e+02	-2.57509929e-21	1.12152435e+02	-1.12152435e+02
0.000347928     	2.64354709e+00	3.69985472e+00	-1.05630762e+00	-5.56353072e-02	-3.01010660e-02	-2.55342412e-02	-2.28341243e-03	2.37808117e+00	1.12996043e+02	3.59022370e-21	1.12996043e+02	-1.12996043e+02
0.000349404     	2.64247848e+00	4.47060581e+00	-1.82812734e+00	-7.36795611e-02	-3.92210907e-02	-3.44584703e-02	-2.38131020e-03	3.14936657e+00	1.12950366e+02	-3.31072051e-21	1.12950366e+02	-1.12950366e+02
0.000350849     	2.64530178e+00	3.00429893e+00	-3.58997142e-01	-3.93422252e-02	-2.20908045e-02	-1.72514208e-02	-2.41969184e-03	1.68164803e+00	1.13071046e+02	-9.70331829e-22	1.13071046e+02	-1.13071046e+02
0.000352363     	2.62630834e+00	4.92271209e+00	-2.29640375e+00	-8.44457566e-02	-4.45532746e-02	-3.98924820e-02	-2.33039630e-03	3.60955792e+00	1.12259188e+02	1.16280557e-21	1.12259188e+02	-1.12259188e+02
0.000353848     	2.61847618e+00	4.82125283e+00	-2.20277664e+00	-8.21637298e-02	-4.33411744e-02	-3.88225553e-02	-2.25930955e-03	3.51201473e+00	1.11924409e+02	-6.27014129e-21	1.11924409e+02	-1.11924409e+02
0.000355432     	2.61681670e+00	4.32920899e+00	-1.71239228e+00	-7.06717557e-02	-3.76983641e-02	-3.29733916e-02	-2.36248626e-03	3.02080064e+00	1.11853477e+02	-7.87994763e-22	1.11853477e+02	-1.11853477e+02
0.000356963     	2.61591673e+00	5.86462381e+00	-3.24870708e+00	-1.06603376e-01	-5.56357004e-02	-5.09676759e-02	-2.33401223e-03	4.55666544e+00	1.11815008e+02	-4.64048812e-21	1.11815008e+02	-1.11815008e+02
0.000358414     	2.63428657e+00	2.93011939e+00	-2.95832823e-01	-3.77356426e-02	-2.12638440e-02	-1.64717986e-02	-2.39602272e-03	1.61297611e+00	1.12600210e+02	4.97961744e-22	1.12600210e+02	-1.12600210e+02
0.000359983     	2.62530737e+00	4.45997513e+00	-1.83466776e+00	-7.36317153e-02	-3.91930043e-02	-3.44387110e-02	-2.37714665e-03	3.14732145e+00	1.12216403e+02	-3.28084577e-21	1.12216403e+02	-1.12216403e+02
0.000361461     	2.60643188e+00	5.27431358e+00	-2.66788170e+00	-9.29039934e-02	-4.88576381e-02	-4.40463553e-02	-2.40564138e-03	3.97109764e+00	1.11409587e+02	6.65082492e-21	1.11409587e+02	-1.11409587e+02
0.000362974     	2.61996295e+00	3.24520201e+00	-6.25239065e-01	-4.52745644e-02	-2.50777783e-02	-2.01967862e-02	-2.44049606e-03	1.93522054e+00	1.11987960e+02	1.08876072e-21	1.11987960e+02	-1.11987960e+02
0.000364473     	2.59260528e+00	6.46668027e+00	-3.87407499e+00	-1.20961198e-01	-6.28576132e-02	-5.81035849e-02	-2.37701415e-03	5.17037763e+00	1.10818581e+02	3.88331103e-22	1.10818581e+02	-1.10818581e+02
0.000365931     	2.60343186e+00	4.12859839e+00	-1.52516653e+00	-6.61350319e-02	-3.54886097e-02	-3.06464222e-02	-2.42109377e-03	2.82688246e+00	1.11281353e+02	3.72961560e-22	1.11281353e+02	-1.11281353e+02
0.000367455     	2.63832882e+00	2.91992656e+00	-2.81597734e-01	-3.74498965e-02	-2.11006100e-02	-1.63492865e-02	-2.37566176e-03	1.60076215e+00	1.12772993e+02	7.68609816e-22	1.12772993e+02	-1.12772993e+02
0.000368896     	2.59443482e+00	5.81831718e+00	-3.22388235e+00	-1.05771316e-01	-5.52623817e-02	-5.05089340e-02	-2.37672385e-03	4.52109976e+00	1.10896783e+02	-2.81055823e-21	1.10896783e+02	-1.10896783e+02
0.000370333     	2.59874214e+00	3.93347543e+00	-1.33473329e+00	-6.16249804e-02	-3.31402110e-02	-2.84847694e-02	-2.32772082e-03	2.63410436e+00	1.11080896e+02	-3.45702302e-22	1.11080896e+02	-1.11080896e+02
0.000371865     	2.60927054e+00	4.14363992e+00	-1.53436938e+00	-6.64186311e-02	-3.55055532e-02	-3.09130780e-02	-2.29623758e-03	2.83900465e+00	1.11530923e+02	2.06839267e-21	1.11530923e+02	-1.11530923e+02
0.000373379     	2.57731791e+00	5.35528828e+00	-2.77797037e+00	-9.51389610e-02	-4.99432337e-02	-4.51957273e-02	-2.37375320e-03	4.06662932e+00	1.10165136e+02	-3.77225003e-21	1.10165136e+02	-1.10165136e+02
0.000374973     	2.61646864e+00	3.18592069e+00	-5.69452048e-01	-4.39285501e-02	-2.43093836e-02	-1.96191666e-02	-2.34510850e-03	1.87768637e+00	1.11838599e+02	1.39668477e-21	1.11838599e+02	-1.11838599e+02
0.00037641      	2.60724263e+00	4.23822204e+00	-1.63097941e+00	-6.86551052e-02	-3.67163229e-02	-3.19387823e-02	-2.38877026e-03	2.93460072e+00	1.11444241e+02	-5.38150462e-21	1.11444241e+02	-1.11444241e+02
0.000377837     	2.58653286e+00	4.39593496e+00	-1.80940210e+00	-7.25870584e-02	-3.86601968e-02	-3.39268616e-02	-2.36666761e-03	3.10266853e+00	1.10559021e+02	-2.76318122e-21	1.10559021e+02	-1.10559021e+02
0.000379401     	2.60160026e+00	4.07034940e+00	-1.46874915e+00	-6.47937197e-02	-3.47188955e-02	-3.00748242e-02	-2.32203562e-03	2.76954928e+00	1.11203063e+02	-3.24472009e-21	1.11203063e+02	-1.11203063e+02
0.000380933     	2.57723163e+00	4.93325111e+00	-2.35601949e+00	-8.52663934e-02	-4.49462077e-02	-4.03201857e-02	-2.31301102e-03	3.64463530e+00	1.10161448e+02	5.88630316e-21	1.10161448e+02	-1.10161448e+02
0.000382469     	2.58291068e+00	4.10712668e+00	-1.52421600e+00	-6.58727473e-02	-3.52983869e-02	-3.05743604e-02	-2.36201323e-03	2.81567134e+00	1.10404194e+02	-4.01270353e-22	1.10404194e+02	-1.10404194e+02
0.000383953     	2.60821182e+00	3.58693309e+00	-9.78721265e-01	-5.34068361e-02	-2.90877810e-02	-2.43190551e-02	-2.38436294e-03	2.28282718e+00	1.11485669e+02	-4.29702021e-22	1.11485669e+02	-1.11485669e+02
0.000385379     	2.58279338e+00	3.84552167e+00	-1.26272829e+00	-5.97538594e-02	-3.22490915e-02	-2.75047679e-02	-2.37216182e-03	2.55412498e+00	1.10399180e+02	-2.05522573e-21	1.10399180e+02	-1.10399180e+02
0.000386968     	2.60251105e+00	3.29351135e+00	-6.91000302e-01	-4.66089073e-02	-2.56527178e-02	-2.09561895e-02	-2.34826412e-03	1.99225583e+00	1.11241994e+02	1.50205762e-22	1.11241994e+02	-1.11241994e+02
0.000388438     	2.56381137e+00	5.84024743e+00	-3.27643606e+00	-1.06642593e-01	-5.55815949e-02	-5.10609984e-02	-2.26029826e-03	4.55834174e+00	1.09587811e+02	-3.83251609e-21	1.09587811e+02	-1.09587811e+02
0.000389986     	2.59363521e+00	2.38823309e+00	2.05402126e-01	-2.55337103e-02	-1.49866941e-02	-1.05470161e-02	-2.21983899e-03	1.09141548e+00	1.10862605e+02	1.91323601e-21	1.10862605e+02	-1.10862605e+02
0.000391519     	2.56216572e+00	5.95565575e+00	-3.39349003e+00	-1.09361826e-01	-5.69022909e-02	-5.24595350e-02	-2.22137792e-03	4.67457289e+00	1.09517469e+02	2.02618116e-21	1.09517469e+02	-1.09517469e+02
0.000392999     	2.57209193e+00	3.77889128e+00	-1.20679935e+00	-5.83202191e-02	-3.14883940e-02	-2.68318251e-02	-2.32828443e-03	2.49284531e+00	1.09941756e+02	-4.65030877e-21	1.09941756e+02	-1.09941756e+02
0.000394614     	2.60420614e+00	3.05437656e+00	-4.50170427e-01	-4.09945108e-02	-2.28089561e-02	-1.81855547e-02	-2.31170075e-03	1.75227349e+00	1.11314449e+02	2.56595206e-21	1.11314449e+02	-1.11314449e+02
0.000396131     	2.57254993e+00	4.59054952e+00	-2.01799959e+00	-7.73036397e-02	-4.09744440e-02	-3.63291957e-02	-2.32262415e-03	3.30427456e+00	1.09961333e+02	-3.74181641e-21	1.09961333e+02	-1.09961333e+02
0.000397589     	2.58120578e+00	3.51858399e+00	-9.37378209e-01	-5.21237099e-02	-2.82951819e-02	-2.38285280e-02	-2.23332695e-03	2.22798110e+00	1.10331320e+02	5.78489462e-22	1.10331320e+02	-1.10331320e+02
0.000399166     	2.58662404e+00	3.19907805e+00	-6.12454009e-01	-4.45854749e-02	-2.45109149e-02	-2.00745601e-02	-2.21817739e-03	1.90576603e+00	1.10562918e+02	-1.52504529e-21	1.10562918e+02	-1.10562918e+02
0.000400782     	2.55238531e+00	5.58902985e+00	-3.03664454e+00	-1.00899004e-01	-5.26814504e-02	-4.82175540e-02	-2.23194818e-03	4.31283720e+00	1.09099415e+02	8.01087933e-21	1.09099415e+02	-1.09099415e+02
0.000402371     	2.57968810e+00	3.43640778e+00	-8.56719679e-01	-5.02189471e-02	-2.72925792e-02	-2.29263679e-02	-2.18310568e-03	2.14656373e+00	1.10266448e+02	-1.13876624e-21	1.10266448e+02	-1.10266448e+02
0.000403847     	2.56190403e+00	4.56602839e+00	-2.00412435e+00	-7.68544974e-02	-4.07032448e-02	-3.61512526e-02	-2.27599608e-03	3.28507637e+00	1.09506284e+02	2.10250298e-21	1.09506284e+02	-1.09506284e+02
0.000405273     	2.56861742e+00	4.06592688e+00	-1.49730946e+00	-6.50760720e-02	-3.48347993e-02	-3.02412727e-02	-2.29676333e-03	2.78161817e+00	1.09793241e+02	-2.59954408e-22	1.09793241e+02	-1.09793241e+02
0.000406818     	2.59303187e+00	2.90882053e+00	-3.15788655e-01	-3.77199325e-02	-2.11480658e-02	-1.65718667e-02	-2.28809953e-03	1.61230459e+00	1.10836815e+02	1.75237221e-21	1.10836815e+02	-1.10836815e+02
0.000408191     	2.57712825e+00	3.32235349e+00	-7.45225238e-01	-4.75805862e-02	-2.60519348e-02	-2.15286513e-02	-2.26164174e-03	2.03378936e+00	1.10157029e+02	-4.12584783e-21	1.10157029e+02	-1.10157029e+02
0.000409712     	2.55613004e+00	4.20640378e+00	-1.65027374e+00	-6.85086062e-02	-3.66458391e-02	-3.18627672e-02	-2.39153595e-03	2.92833876e+00	1.09259480e+02	7.04889233e-22	1.09259480e+02	-1.09259480e+02
0.000411286     	2.56470365e+00	3.96450093e+00	-1.39979728e+00	-6.27489890e-02	-3.36290288e-02	-2.91199603e-02	-2.25453424e-03	2.68214910e+00	1.09625951e+02	2.11089701e-21	1.09625951e+02	-1.09625951e+02
0.000412844     	2.54983637e+00	3.67163586e+00	-1.12179949e+00	-5.60713091e-02	-3.03129435e-02	-2.57583656e-02	-2.27728896e-03	2.39671768e+00	1.08990462e+02	-5.10820548e-21	1.08990462e+02	-1.08990462e+02
0.000414385     	2.55948108e+00	3.54954891e+00	-9.90067835e-01	-5.31022607e-02	-2.88608723e-02	-2.42413884e-02	-2.30974197e-03	2.26980837e+00	1.09402717e+02	-1.53444395e-21	1.09402717e+02	-1.09402717e+02
0.000415831     	2.56924707e+00	3.58060915e+00	-1.01136207e+00	-5.37146782e-02	-2.91366899e-02	-2.45779883e-02	-2.27935077e-03	2.29598561e+00	1.09820155e+02	-5.18039288e-21	1.09820155e+02	-1.09820155e+02
0.000417228     	2.55969485e+00	2.95667610e+00	-3.96981248e-01	-3.92294761e-02	-2.18796776e-02	-1.73497984e-02	-2.26493959e-03	1.67682867e+00	1.09411854e+02	-3.45424925e-21	1.09411854e+02	-1.09411854e+02
0.000418782     	2.54517950e+00	4.45024312e+00	-1.90506362e+00	-7.43413318e-02	-3.93736373e-02	-3.49676946e-02	-2.20297135e-03	3.17765337e+00	1.08791409e+02	-3.03583827e-21	1.08791409e+02	-1.08791409e+02
0.000420336     	2.54656672e+00	3.91753625e+00	-1.37096954e+00	-6.18624057e-02	-3.32244083e-02	-2.86379974e-02	-2.29320541e-03	2.64425289e+00	1.08850704e+02	7.33752052e-21	1.08850704e+02	-1.08850704e+02
0.000421842     	2.55250728e+00	3.23311646e+00	-6.80609184e-01	-4.57808866e-02	-2.52395064e-02	-2.05413802e-02	-2.34906307e-03	1.95686282e+00	1.09104628e+02	-1.53665913e-21	1.09104628e+02	-1.09104628e+02
0.000423302     	2.56551655e+00	3.49376109e+00	-9.28244539e-01	-5.17265021e-02	-2.83223518e-02	-2.34041503e-02	-2.45910072e-03	2.21100281e+00	1.09660697e+02	-1.45877716e-23	1.09660697e+02	-1.09660697e+02
0.000424766     	2.55394406e+00	2.99824393e+00	-4.44299869e-01	-4.02692272e-02	-2.25016177e-02	-1.77676095e-02	-2.36700408e-03	1.72127190e+00	1.09166042e+02	-4.12632872e-21	1.09166042e+02	-1.09166042e+02
0.000426391     	2.55692126e+00	3.61086957e+00	-1.05394831e+00	-5.45668035e-02	-2.96602358e-02	-2.49065677e-02	-2.37683404e-03	2.33240894e+00	1.09293300e+02	-3.64228010e-22	1.09293300e+02	-1.09293300e+02
0.000427892     	2.53561134e+00	4.89609800e+00	-2.36048666e+00	-8.48840490e-02	-4.47066954e-02	-4.01773536e-02	-2.26467091e-03	3.62829233e+00	1.08382426e+02	-1.29945303e-21	1.08382426e+02	-1.08382426e+02
0.000429426     	2.55710381e+00	2.28736191e+00	2.69741905e-01	-2.36011516e-02	-1.39981079e-02	-9.60304378e-03	-2.19753204e-03	1.00881000e+00	1.09301103e+02	1.45497105e-21	1.09301103e+02	-1.09301103e+02
0.000431011     	2.53859227e+00	4.73584038e+00	-2.19724811e+00	-8.10999458e-02	-4.28135682e-02	-3.82863775e-02	-2.26359536e-03	3.46654424e+00	1.08509843e+02	1.27697369e-21	1.08509843e+02	-1.08509843e+02
0.000432493     	2.53261262e+00	3.45524863e+00	-9.22636008e-01	-5.12103960e-02	-2.78534907e-02	-2.33569052e-02	-2.24829275e-03	2.18894232e+00	1.08254249e+02	-4.95628714e-21	1.08254249e+02	-1.08254249e+02
0.000434082     	2.57768220e+00	1.85945752e+00	7.18224673e-01	-1.33495948e-02	-8.91352192e-03	-4.43607291e-03	-2.23872450e-03	5.70616424e-01	1.10180707e+02	2.17949216e-21	1.10180707e+02	-1.10180707e+02
0.000435624     	2.53581281e+00	4.31021956e+00	-1.77440675e+00	-7.11750420e-02	-3.78541283e-02	-3.33209137e-02	-2.26660727e-03	3.04231316e+00	1.08391038e+02	-4.92197770e-21	1.08391038e+02	-1.08391038e+02
0.00043706      	2.54306462e+00	2.90373594e+00	-3.60671316e-01	-3.81854713e-02	-2.13568071e-02	-1.68286642e-02	-2.26407141e-03	1.63220363e+00	1.08701010e+02	3.90286470e-22	1.08701010e+02	-1.08701010e+02
0.000438558     	2.55869654e+00	2.41729281e+00	1.41403733e-01	-2.66222595e-02	-1.56088339e-02	-1.10134256e-02	-2.29770412e-03	1.13794454e+00	1.09369182e+02	-6.14709228e-22	1.09369182e+02	-1.09369182e+02
0.00044013      	2.52320697e+00	4.42619711e+00	-1.90299014e+00	-7.40357986e-02	-3.93876494e-02	-3.46481493e-02	-2.36975006e-03	3.16459363e+00	1.07852212e+02	8.71338049e-21	1.07852212e+02	-1.07852212e+02
0.000441681     	2.53361918e+00	3.24093597e+00	-7.07316794e-01	-4.61847683e-02	-2.53926531e-02	-2.07921152e-02	-2.30026892e-03	1.97412638e+00	1.08297273e+02	1.37057008e-21	1.08297273e+02	-1.08297273e+02
0.000443124     	2.53357568e+00	3.01907475e+00	-4.85499067e-01	-4.09948246e-02	-2.28579007e-02	-1.81369239e-02	-2.36048843e-03	1.75228691e+00	1.08295414e+02	2.36834886e-21	1.08295414e+02	-1.08295414e+02
0.000444516     	2.55586222e+00	2.14129191e+00	4.14570310e-01	-2.01983615e-02	-1.26241655e-02	-7.57419602e-03	-2.52498475e-03	8.63360798e-01	1.09248032e+02	1.01159498e-21	1.09248032e+02	-1.09248032e+02
0.000446017     	2.53714878e+00	3.27775043e+00	-7.40601644e-01	-4.70047564e-02	-2.60514400e-02	-2.09533164e-02	-2.54906176e-03	2.00917604e+00	1.08448143e+02	-8.80455486e-22	1.08448143e+02	-1.08448143e+02
0.000447449     	2.54024986e+00	2.32590585e+00	2.14344013e-01	-2.47000382e-02	-1.48715157e-02	-9.82852248e-03	-2.52149661e-03	1.05578092e+00	1.08580696e+02	-2.80535217e-21	1.08580696e+02	-1.08580696e+02
0.000448997     	2.53296931e+00	3.30075465e+00	-7.67785330e-01	-4.75918304e-02	-2.63403641e-02	-2.12514663e-02	-2.54444887e-03	2.03426999e+00	1.08269495e+02	-1.61589530e-21	1.08269495e+02	-1.08269495e+02
0.000450531     	2.50459964e+00	4.22683513e+00	-1.72223549e+00	-6.95893765e-02	-3.72408424e-02	-3.23485341e-02	-2.44615417e-03	2.97453531e+00	1.07056859e+02	3.26892294e-21	1.07056859e+02	-1.07056859e+02
0.000452025     	2.55443666e+00	1.36278038e+00	1.19165628e+00	-2.00172765e-03	-3.32664486e-03	1.32491721e-03	-2.32578104e-03	8.55620482e-02	1.09187098e+02	-4.30294066e-21	1.09187098e+02	-1.09187098e+02
0.000453564     	2.54236947e+00	2.63374196e+00	-9.13724894e-02	-3.18770825e-02	-1.82363406e-02	-1.36407419e-02	-2.29779937e-03	1.36255722e+00	1.08671296e+02	7.69509259e-22	1.08671296e+02	-1.08671296e+02
0.000455061     	2.52964134e+00	2.97916934e+00	-4.49528001e-01	-4.01072580e-02	-2.23138620e-02	-1.77933960e-02	-2.26023300e-03	1.71434867e+00	1.08127244e+02	-1.77132141e-21	1.08127244e+02	-1.08127244e+02
0.000456579     	2.53931513e+00	1.84644296e+00	6.92872177e-01	-1.34939180e-02	-8.97896208e-03	-4.51495595e-03	-2.23200307e-03	5.76785390e-01	1.08540742e+02	6.27044790e-22	1.08540742e+02	-1.08540742e+02
0.000458136     	2.51566490e+00	4.23381773e+00	-1.71815283e+00	-6.96232986e-02	-3.70153889e-02	-3.26079097e-02	-2.20373963e-03	2.97598528e+00	1.07529834e+02	-1.16648355e-21	1.07529834e+02	-1.07529834e+02
0.00045968      	2.52113776e+00	2.40151834e+00	1.19619421e-01	-2.66925597e-02	-1.55323277e-02	-1.11602320e-02	-2.18604784e-03	1.14094946e+00	1.07763766e+02	5.15611431e-21	1.07763766e+02	-1.07763766e+02
0.000461288     	2.52701974e+00	2.79514657e+00	-2.68126836e-01	-3.58327040e-02	-2.00633147e-02	-1.57693893e-02	-2.14696269e-03	1.53163670e+00	1.08015186e+02	1.61465619e-21	1.08015186e+02	-1.08015186e+02
0.000462793     	2.52907286e+00	3.14583425e+00	-6.16761396e-01	-4.40130403e-02	-2.42048250e-02	-1.98082154e-02	-2.19830479e-03	1.88129782e+00	1.08102945e+02	-3.71037056e-22	1.08102945e+02	-1.08102945e+02
0.000464268     	2.53133057e+00	2.16856158e+00	3.62768991e-01	-2.11232961e-02	-1.27469730e-02	-8.37632315e-03	-2.18532491e-03	9.02896296e-01	1.08199449e+02	-1.70383345e-21	1.08199449e+02	-1.08199449e+02
0.00046574      	2.55301773e+00	1.26701644e+00	1.28600129e+00	2.22075658e-04	-2.25697730e-03	2.47905296e-03	-2.36801513e-03	-9.49242429e-03	1.09126447e+02	-6.34576136e-21	1.09126447e+02	-1.09126447e+02
0.00046728      	2.51264979e+00	3.68791634e+00	-1.17526655e+00	-5.68871822e-02	-3.08865948e-02	-2.60005874e-02	-2.44300371e-03	2.43159144e+00	1.07400955e+02	-3.67159329e-22	1.07400955e+02	-1.07400955e+02
0.000468806     	2.53646967e+00	1.19626331e+00	1.34020637e+00	1.68377694e-03	-1.56694571e-03	3.25072266e-03	-2.40883418e-03	-7.19715311e-02	1.08419115e+02	1.08443921e-22	1.08419115e+02	-1.08419115e+02
0.000470328     	2.51223697e+00	3.59972770e+00	-1.08749073e+00	-5.48288344e-02	-2.97778959e-02	-2.50509385e-02	-2.36347871e-03	2.34360921e+00	1.07383310e+02	2.96577400e-22	1.07383310e+02	-1.07383310e+02
0.000471877     	2.50765608e+00	2.54382571e+00	-3.61696301e-02	-3.01795488e-02	-1.73495514e-02	-1.28299974e-02	-2.25977697e-03	1.28999767e+00	1.07187504e+02	-2.93206142e-21	1.07187504e+02	-1.07187504e+02
0.000473417     	2.54094400e+00	1.58143182e+00	9.59512176e-01	-7.27491793e-03	-5.84051309e-03	-1.43440484e-03	-2.20305412e-03	3.10959824e-01	1.08610366e+02	-8.11931784e-22	1.08610366e+02	-1.08610366e+02
0.000474814     	2.53325608e+00	2.07904058e+00	4.54215498e-01	-1.90064250e-02	-1.16311136e-02	-7.37531136e-03	-2.12790113e-03	8.12412542e-01	1.08281753e+02	-5.19022987e-21	1.08281753e+02	-1.08281753e+02
0.00047631      	2.52373128e+00	1.58536897e+00	9.38362316e-01	-7.56837364e-03	-5.84576959e-03	-1.72260405e-03	-2.06158277e-03	3.23503325e-01	1.07874624e+02	-5.90431075e-22	1.07874624e+02	-1.07874624e+02
0.000477823     	2.51359748e+00	2.86341217e+00	-3.49814684e-01	-3.75867875e-02	-2.08109908e-02	-1.67757966e-02	-2.01759709e-03	1.60661343e+00	1.07441464e+02	-3.69004361e-21	1.07441464e+02	-1.07441464e+02
0.00047935      	2.51691124e+00	2.18043635e+00	3.36474885e-01	-2.15697774e-02	-1.27133919e-02	-8.85638541e-03	-1.92850327e-03	9.21980734e-01	1.07583107e+02	5.64169261e-21	1.07583107e+02	-1.07583107e+02
0.000480928     	2.51303524e+00	2.48878382e+00	2.42514141e-02	-2.88289187e-02	-1.64339127e-02	-1.23950060e-02	-2.01945337e-03	1.23226620e+00	1.07417431e+02	1.20799530e-21	1.07417431e+02	-1.07417431e+02
0.000482419     	2.52615479e+00	2.44313733e+00	8.30174570e-02	-2.76075510e-02	-1.57931883e-02	-1.18143627e-02	-1.98941284e-03	1.18005994e+00	1.07978215e+02	1.72889316e-21	1.07978215e+02	-1.07978215e+02
0.000483946     	2.53792750e+00	5.30958328e-02	2.48483167e+00	2.84452802e-02	1.21956026e-02	1.62496776e-02	-2.02703750e-03	-1.21586792e+00	1.08481429e+02	-2.26075282e-22	1.08481429e+02	-1.08481429e+02
0.000485464     	2.51889241e+00	2.77541114e+00	-2.56518730e-01	-3.54660623e-02	-1.97136984e-02	-1.57523639e-02	-1.98066725e-03	1.51596494e+00	1.07667791e+02	-6.47596148e-22	1.07667791e+02	-1.07667791e+02
0.000486986     	2.51600940e+00	1.73649570e+00	7.79513697e-01	-1.11943168e-02	-7.47936364e-03	-3.71495314e-03	-1.88220525e-03	4.78491003e-01	1.07544559e+02	-1.78922324e-21	1.07544559e+02	-1.07544559e+02
0.00048857      	2.53281249e+00	7.75864201e-01	1.75694829e+00	1.14762513e-02	3.82370671e-03	7.65254463e-03	-1.91441896e-03	-4.90542042e-01	1.08262792e+02	5.26563151e-22	1.08262792e+02	-1.08262792e+02
0.000490183     	2.48983492e+00	4.56976143e+00	-2.07992650e+00	-7.77848619e-02	-4.08338178e-02	-3.69510441e-02	-1.94138688e-03	3.32484397e+00	1.06425755e+02	2.20680674e-21	1.06425755e+02	-1.06425755e+02
0.0004917       	2.49715997e+00	1.34656364e+00	1.15059633e+00	-2.29233177e-03	-3.12102806e-03	8.28696286e-04	-1.97486217e-03	9.79836599e-02	1.06738857e+02	-6.48518779e-21	1.06738857e+02	-1.06738857e+02
0.000493299     	2.53746317e+00	1.47648963e+00	1.06097354e+00	-4.86050807e-03	-4.37470477e-03	-4.85803297e-04	-1.94445074e-03	2.07758046e-01	1.08461581e+02	1.33876481e-21	1.08461581e+02	-1.08461581e+02
0.000494834     	2.50559958e+00	2.49936081e+00	6.23876313e-03	-2.91633467e-02	-1.66369481e-02	-1.25263986e-02	-2.05527472e-03	1.24656103e+00	1.07099600e+02	-3.27968750e-21	1.07099600e+02	-1.07099600e+02
0.000496299     	2.53319998e+00	-5.50788859e-01	3.08398884e+00	4.25178872e-02	1.92852363e-02	2.32326509e-02	-1.97370731e-03	-1.81738885e+00	1.08279355e+02	3.18244705e-21	1.08279355e+02	-1.08279355e+02
0.000497763     	2.52415337e+00	1.43905414e+00	1.08509923e+00	-4.14039493e-03	-4.08026759e-03	-6.01273441e-05	-2.01007012e-03	1.76977458e-01	1.07892666e+02	6.44471240e-22	1.07892666e+02	-1.07892666e+02
0.000499276     	2.49029215e+00	3.14629485e+00	-6.56002695e-01	-4.44774540e-02	-2.42187858e-02	-2.02586683e-02	-1.98005876e-03	1.90114877e+00	1.06445298e+02	9.41961869e-21	1.06445298e+02	-1.06445298e+02
0.000500826     	2.50828845e+00	7.25785051e-01	1.78250340e+00	1.23609847e-02	4.13809415e-03	8.22289052e-03	-2.04239819e-03	-5.28359173e-01	1.07214534e+02	4.23256400e-22	1.07214534e+02	-1.07214534e+02
0.00050229      	2.50613251e+00	2.20863036e+00	2.97502144e-01	-2.23554618e-02	-1.31921981e-02	-9.16326376e-03	-2.01446715e-03	9.55564110e-01	1.07122380e+02	2.00203156e-21	1.07122380e+02	-1.07122380e+02
